image_name,expresion_data,gender,age_group,emotion
066_y_m_f_b.jpg,"[-0.16473846  0.0825877   0.0404962  -0.05459712 -0.03576253 -0.02351935
  0.06873413 -0.15105718  0.14321855  0.04637786  0.13018872 -0.03423508
 -0.31066871 -0.16450426  0.04257105  0.15823174 -0.15357509 -0.09907186
 -0.12471222 -0.0815594   0.02030646  0.03181523  0.05097724  0.11857877
 -0.13440688 -0.24232849 -0.14821282 -0.15605634 -0.03924272 -0.03616205
 -0.1151856   0.08694952 -0.11467248 -0.08586615  0.06345239  0.05570587
 -0.12055956 -0.09282959  0.15206943 -0.01990237 -0.13250846 -0.0788265
  0.12584414  0.20829798  0.23533528  0.01466817  0.04160247 -0.05804414
  0.13292259 -0.28608307  0.08975554  0.13760439  0.14098026  0.10901756
  0.1565354  -0.17755249  0.01851553  0.15020704 -0.20045294  0.13966122
  0.01304455 -0.21640094 -0.0588371  -0.02821883  0.13439955  0.20048842
 -0.10907978 -0.15473528  0.19126545 -0.18630603 -0.10671766  0.07062218
 -0.11068798 -0.22850201 -0.35527235  0.03249215  0.37953508  0.21606243
 -0.19803569  0.00190503 -0.05671952 -0.03430773  0.07472525  0.132287
 -0.13684683 -0.01508185 -0.14194404 -0.00072502  0.18560283 -0.05074713
 -0.01113385  0.28908181  0.03240746  0.06071859  0.02850885  0.02033561
 -0.03264284 -0.01844772 -0.11181296  0.01002666  0.06590748 -0.1221115
  0.03493115  0.07260184 -0.12092812  0.08568764  0.03358727 -0.01692258
 -0.12077466 -0.12735498 -0.12427674  0.04977369  0.14013563 -0.26141664
  0.18960774  0.16421136 -0.00097062  0.11635343  0.02971354  0.06310249
  0.03031215 -0.12620777 -0.09884404 -0.02927785  0.17940271 -0.01115896
  0.02377148  0.06920692]",male,young,asustado
079_o_f_n_b.jpg,"[-0.08152106  0.01578716  0.00261809  0.04649024 -0.06533773 -0.08213101
  0.04037854 -0.19251584  0.12460666 -0.1034582   0.14667247 -0.08153259
 -0.32062566 -0.03027854 -0.02777954  0.14663258 -0.17539351 -0.02240168
 -0.12977561 -0.09250677  0.04348718  0.07529762  0.116822    0.01192446
 -0.07845435 -0.34614992 -0.02432794 -0.12018663 -0.01689989 -0.00944996
 -0.01882502  0.12917638 -0.16055205 -0.04756235  0.00191917 -0.00132054
 -0.0553859  -0.06373744  0.25706449  0.06443647 -0.22860613 -0.05444391
 -0.01752194  0.21187048  0.23833357 -0.01081965  0.00401648 -0.11022326
  0.15246956 -0.28894961 -0.04138851  0.13489003  0.11401826 -0.01563065
  0.04799496 -0.10237826 -0.01731527  0.07846718 -0.20422179  0.01966485
  0.09067567 -0.12822077  0.03271661 -0.01847305  0.12666307  0.05466186
 -0.10293388  0.02248222  0.12797095 -0.19485512 -0.03597471  0.02351967
 -0.07866575 -0.27029228 -0.31159067 -0.04328169  0.4124915   0.14699318
 -0.13850495 -0.06302401 -0.11293407 -0.03293727  0.15510391  0.08139835
 -0.0632429  -0.06785344 -0.07486966  0.00051579  0.21242732 -0.09158915
 -0.09144264  0.27095529 -0.02436242 -0.00519447  0.00877319  0.05468693
 -0.11350268 -0.01770659 -0.09965913 -0.02463303  0.04395029 -0.15303788
  0.0648995   0.08111152 -0.20472489  0.12079602 -0.04712568 -0.04176468
  0.05497006 -0.0816358  -0.11261073  0.00451729  0.1403905  -0.17261137
  0.16192515  0.18535748 -0.05368578  0.19223469  0.01280871  0.05405653
 -0.06677005 -0.02503569 -0.13612738 -0.13563435  0.10947336  0.09905466
  0.08441588 -0.02460163]",female,old,normal
066_y_m_d_a.jpg,"[-1.74063817e-01  5.80407977e-02  7.71606863e-02 -2.40269154e-02
 -8.99478942e-02 -7.06562251e-02  5.44719547e-02 -1.21192083e-01
  1.29550621e-01 -4.43570502e-02  1.64897338e-01 -1.96740255e-02
 -2.21195817e-01 -1.00297280e-01  3.86931598e-02  2.13420033e-01
 -1.01182334e-01 -1.43259585e-01 -1.60050392e-01 -6.36240542e-02
  8.98360275e-03  1.94296939e-04 -3.86277959e-03  1.20353818e-01
 -5.49222305e-02 -2.90132046e-01 -8.80789310e-02 -5.79183027e-02
  1.51509419e-03 -7.96385109e-03 -1.17619902e-01  1.20831683e-01
 -1.24269947e-01 -9.26682502e-02  8.53255466e-02  9.06756297e-02
 -1.16444230e-01 -1.13255367e-01  1.65090948e-01 -4.59965393e-02
 -2.29371578e-01 -4.47050333e-02  8.59940797e-02  2.27783412e-01
  2.09727690e-01 -2.39966847e-02  6.00034893e-02 -6.76759481e-02
  1.52362883e-01 -2.44187295e-01  3.24130356e-02  1.33137941e-01
  1.35804117e-01  6.85230121e-02  1.29042491e-01 -1.27366036e-01
  3.17876935e-02  2.08894670e-01 -2.32576743e-01  7.24085495e-02
  4.09644693e-02 -2.16919869e-01 -4.47719321e-02 -1.31821886e-01
  1.17503799e-01  1.48814097e-01 -1.32248789e-01 -1.78137407e-01
  1.77065074e-01 -1.62459537e-01 -6.27930164e-02  9.86838117e-02
 -1.18116945e-01 -2.44504333e-01 -3.61962199e-01  4.73337322e-02
  4.04686719e-01  1.99091643e-01 -1.46091253e-01 -2.04559490e-02
  1.23568811e-03 -4.83779535e-02  6.08220324e-02  1.42435119e-01
 -9.59538519e-02 -5.51267415e-02 -1.09235816e-01 -1.65556669e-02
  1.89376935e-01  1.77842081e-02 -2.50283629e-02  2.13898778e-01
  1.50775984e-02 -2.67336294e-02 -3.51558141e-02  8.35764632e-02
 -5.53968251e-02  5.80186024e-03 -1.11864671e-01  2.30207294e-02
 -1.38681754e-02 -1.27661422e-01  1.26936287e-02  8.29174370e-02
 -1.32967159e-01  8.65635052e-02 -3.87321413e-02  4.10729423e-02
 -9.69162285e-02 -8.19435567e-02 -1.23166054e-01  1.30334198e-02
  7.87095428e-02 -2.45161995e-01  1.33229002e-01  2.02183992e-01
  4.81164865e-02  9.82189104e-02  2.69835368e-02  3.08326855e-02
  2.52148882e-02 -1.16713859e-01 -1.57813519e-01 -5.55084236e-02
  1.66725650e-01 -3.01611200e-02  3.57256532e-02  5.52170351e-02]",male,young,disgusto
066_y_m_f_a.jpg,"[-0.15839255  0.04381664  0.02963896 -0.04160328 -0.03716661 -0.05524816
  0.04481221 -0.15870252  0.10601443  0.02189585  0.15654647 -0.02761181
 -0.30099887 -0.1863625   0.05677751  0.15980238 -0.15184951 -0.102758
 -0.11443249 -0.06770085  0.04274778  0.00346464  0.02378912  0.13700025
 -0.14744997 -0.21705286 -0.16264577 -0.1545206  -0.03510897 -0.04537046
 -0.10755645  0.11630127 -0.11488602 -0.08911254  0.0737945   0.07085085
 -0.09505603 -0.09475096  0.153631   -0.02884678 -0.15794863 -0.07606411
  0.09987123  0.22946283  0.22581534  0.01296509  0.05406713 -0.04638773
  0.13067573 -0.28789255  0.06809734  0.13569844  0.15706797  0.08829767
  0.12371762 -0.20955294  0.0269632   0.15770712 -0.23768359  0.12752499
 -0.00237924 -0.25021917 -0.04974404 -0.03898644  0.1325078   0.18854462
 -0.13796785 -0.15209377  0.21127783 -0.17501545 -0.08376559  0.09724847
 -0.13314164 -0.25179285 -0.37913388  0.02274065  0.40776524  0.2022218
 -0.20770696 -0.00222006 -0.07299083 -0.03241449  0.06794827  0.12934607
 -0.09519465 -0.03174612 -0.14817953  0.00594805  0.18778676 -0.06341518
 -0.00885868  0.25671226  0.02828673  0.02987313  0.0162094   0.04659393
 -0.03138744 -0.01897971 -0.09862864  0.02618092  0.03838769 -0.13839023
  0.02996729  0.07906773 -0.12119436  0.09632898  0.04802055 -0.03384244
 -0.14282262 -0.13513331 -0.14534542  0.05200002  0.135821   -0.29506874
  0.1940843   0.19363338  0.01839643  0.13263029  0.01875777  0.06348806
  0.01169387 -0.15749162 -0.11965608 -0.05084374  0.17650338 -0.00711995
  0.03204681  0.04791436]",male,young,asustado
066_y_m_f_a.jpg,"[-0.15839255  0.04381664  0.02963896 -0.04160328 -0.03716661 -0.05524816
  0.04481221 -0.15870252  0.10601443  0.02189585  0.15654647 -0.02761181
 -0.30099887 -0.1863625   0.05677751  0.15980238 -0.15184951 -0.102758
 -0.11443249 -0.06770085  0.04274778  0.00346464  0.02378912  0.13700025
 -0.14744997 -0.21705286 -0.16264577 -0.1545206  -0.03510897 -0.04537046
 -0.10755645  0.11630127 -0.11488602 -0.08911254  0.0737945   0.07085085
 -0.09505603 -0.09475096  0.153631   -0.02884678 -0.15794863 -0.07606411
  0.09987123  0.22946283  0.22581534  0.01296509  0.05406713 -0.04638773
  0.13067573 -0.28789255  0.06809734  0.13569844  0.15706797  0.08829767
  0.12371762 -0.20955294  0.0269632   0.15770712 -0.23768359  0.12752499
 -0.00237924 -0.25021917 -0.04974404 -0.03898644  0.1325078   0.18854462
 -0.13796785 -0.15209377  0.21127783 -0.17501545 -0.08376559  0.09724847
 -0.13314164 -0.25179285 -0.37913388  0.02274065  0.40776524  0.2022218
 -0.20770696 -0.00222006 -0.07299083 -0.03241449  0.06794827  0.12934607
 -0.09519465 -0.03174612 -0.14817953  0.00594805  0.18778676 -0.06341518
 -0.00885868  0.25671226  0.02828673  0.02987313  0.0162094   0.04659393
 -0.03138744 -0.01897971 -0.09862864  0.02618092  0.03838769 -0.13839023
  0.02996729  0.07906773 -0.12119436  0.09632898  0.04802055 -0.03384244
 -0.14282262 -0.13513331 -0.14534542  0.05200002  0.135821   -0.29506874
  0.1940843   0.19363338  0.01839643  0.13263029  0.01875777  0.06348806
  0.01169387 -0.15749162 -0.11965608 -0.05084374  0.17650338 -0.00711995
  0.03204681  0.04791436]",female,mature,enojo
079_o_f_n_a.jpg,"[-0.08229581  0.02064101  0.01605928  0.03235728 -0.06719135 -0.07360149
  0.02770795 -0.18080965  0.14647377 -0.10284967  0.16400699 -0.09206844
 -0.32595634 -0.00695424 -0.0364009   0.15119165 -0.18214908 -0.01111288
 -0.12125096 -0.09701329  0.04577675  0.09737028  0.10275847  0.0182751
 -0.09317318 -0.33698517 -0.01991196 -0.13711506 -0.01780632 -0.01000096
 -0.02189349  0.13423464 -0.15134504 -0.05402901  0.00323164 -0.01061653
 -0.0552686  -0.05876089  0.25929543  0.07674916 -0.23212782 -0.04876105
 -0.00888309  0.21391541  0.22756302 -0.00650549  0.00298561 -0.10382591
  0.1553154  -0.29954156 -0.03371856  0.12917535  0.12517737 -0.02671656
  0.06240354 -0.12464629 -0.02666906  0.08729624 -0.20231624  0.03703186
  0.09846732 -0.12381034  0.03041326 -0.00475667  0.12822653  0.05727493
 -0.09948274  0.01971621  0.12446787 -0.18201175 -0.03759146  0.04082849
 -0.07809041 -0.26394898 -0.30512616 -0.04068337  0.42798185  0.12548202
 -0.14513361 -0.04865795 -0.10563421 -0.03709134  0.15801211  0.07974341
 -0.06169977 -0.07596184 -0.07315562 -0.019548    0.20867491 -0.08957919
 -0.07702965  0.27906048 -0.02438978 -0.00792718  0.01247561  0.04491049
 -0.12660719 -0.03029952 -0.08922807 -0.03694896  0.03929161 -0.14620465
  0.05098198  0.07557805 -0.22315946  0.11733392 -0.04668977 -0.0486505
  0.05967625 -0.06912927 -0.10183389  0.00085619  0.15508154 -0.17741954
  0.13863546  0.16884372 -0.05786508  0.19617377  0.01786312  0.05023142
 -0.06058639 -0.00695013 -0.1424561  -0.13776928  0.11227883  0.08196285
  0.07582118 -0.02710732]",female,old,normal
066_y_m_d_b.jpg,"[-1.47770092e-01  8.44242573e-02  7.53653049e-02 -1.31212957e-02
 -4.20262218e-02 -6.78872913e-02  3.94376740e-02 -9.29981247e-02
  1.39921546e-01 -2.07712278e-02  2.23781168e-01  3.65749002e-04
 -2.43228689e-01 -1.28571212e-01  7.60587379e-02  1.85947344e-01
 -8.79692659e-02 -1.19575024e-01 -1.61622390e-01  1.56764686e-03
  5.60738444e-02  3.18150334e-02  5.44420630e-03  1.43594712e-01
 -9.92420912e-02 -3.02409798e-01 -9.30576101e-02 -3.25267576e-02
 -1.51918177e-02 -6.18494749e-02 -1.20264739e-01  1.32749259e-01
 -1.15689307e-01 -1.01593718e-01  8.06690454e-02  1.40291974e-01
 -7.98536986e-02 -1.30592391e-01  1.55537039e-01 -3.01757492e-02
 -2.25597203e-01 -3.49742174e-03  3.09153274e-02  2.35881209e-01
  2.04453737e-01 -5.07293493e-02  7.83648491e-02 -8.82366598e-02
  1.02381654e-01 -2.68362880e-01  3.53053492e-03  1.65695876e-01
  1.06547296e-01  6.26424477e-02  1.11380294e-01 -1.26030743e-01
  3.94294560e-02  1.79318517e-01 -2.73678392e-01  1.38921496e-02
  2.07185894e-02 -1.76311731e-01 -1.61804557e-02 -1.03448257e-01
  7.96523541e-02  1.53450608e-01 -1.36020243e-01 -1.94937780e-01
  1.25019461e-01 -1.82714745e-01 -5.74610755e-02  1.38827115e-01
 -1.26683772e-01 -2.69542605e-01 -3.48243833e-01  4.20205891e-02
  3.95118564e-01  1.92592770e-01 -1.98071629e-01  2.28375681e-02
 -3.71981449e-02 -7.03829527e-02  6.50031045e-02  1.21764772e-01
 -3.73179242e-02 -3.40962261e-02 -1.51408777e-01  3.53988558e-02
  1.91571385e-01  2.55326629e-02 -1.91325694e-03  2.41937459e-01
  5.63510507e-02 -1.19860470e-02  1.15601402e-02  9.82237011e-02
 -3.62943336e-02  1.75848380e-02 -9.85604301e-02  5.15416116e-02
 -1.80817321e-02 -8.48530754e-02  1.73835456e-03  8.04873854e-02
 -1.15818679e-01  1.24674574e-01 -1.37485415e-02  1.45597458e-02
 -6.74510673e-02 -9.90222394e-02 -1.18893214e-01 -2.68530846e-03
  8.69930089e-02 -2.87350297e-01  1.07915111e-01  1.83112517e-01
  1.74699351e-02  9.01967436e-02  5.49585372e-03  6.34848028e-02
  9.51093435e-03 -1.13388106e-01 -1.64889261e-01 -3.90713811e-02
  1.33943528e-01 -3.28973234e-02  3.27912271e-02  9.41647589e-03]",male,young,disgusto
140_y_f_f_a.jpg,"[-0.11355561  0.02614715  0.05585287 -0.07701262 -0.15802848  0.03025969
 -0.06855363 -0.12844127  0.11549848 -0.07601887  0.1899469  -0.01445621
 -0.31453818  0.01354999 -0.0094421   0.16317256 -0.18920301 -0.16560574
 -0.06105102 -0.02415745 -0.06653019  0.06074715  0.09984553 -0.01011726
 -0.13779639 -0.39189488 -0.11580044 -0.130887    0.05046309 -0.00103441
 -0.02470388  0.06545837 -0.14339995  0.02822023  0.07293163  0.1095359
 -0.15300821 -0.09559095  0.14606997 -0.05244084 -0.26603782 -0.04520188
  0.04371291  0.2072815   0.20250411  0.04994772  0.10270156 -0.09460329
 -0.00418565 -0.28481519  0.1182031   0.15470615 -0.01055262  0.09451373
  0.04716631 -0.19491625  0.01205489  0.19578074 -0.18521658  0.04962103
  0.11406501 -0.00369489  0.05446129  0.00187978  0.27527332  0.12392471
 -0.18281674 -0.12157405  0.20078695 -0.1743784  -0.01549552  0.0867082
 -0.14455208 -0.27209941 -0.20347118  0.02721366  0.40325838  0.11654587
 -0.03657532  0.03344705 -0.06853272 -0.02340709  0.02883463  0.0825693
 -0.05996346 -0.03041413 -0.09515877  0.0238336   0.25203088 -0.07740708
  0.01433889  0.26552641 -0.00523603 -0.02908362  0.0594544   0.16786456
 -0.04402701  0.00767189 -0.12241793  0.00844729  0.00449929 -0.10937446
 -0.00504348  0.09021519 -0.11640074  0.18825899 -0.01424439  0.01165667
 -0.01312044 -0.07096143 -0.04657768 -0.05459316  0.19065069 -0.30810714
  0.23459327  0.20906621  0.09046203  0.18669942  0.05805684  0.04396877
  0.02248958 -0.11219968 -0.21230684 -0.05353491  0.05138661 -0.02876148
 -0.00482123  0.10450932]",female,young,asustado
168_m_f_f_a.jpg,"[-2.11268544e-01  2.50221789e-02 -7.06234202e-03 -1.27950519e-01
 -2.27829859e-01 -3.84208299e-02  1.37424693e-02 -6.57412261e-02
  1.27783686e-01 -7.06141517e-02  1.01649649e-01 -2.56257132e-03
 -1.89780906e-01  8.63183588e-02 -6.27558455e-02  1.04362994e-01
 -1.46993995e-01 -1.27319947e-01 -1.25920370e-01 -2.18435615e-01
 -3.86056006e-02  1.56309158e-01 -4.48758006e-02  1.05214134e-01
 -8.41175392e-02 -1.05088875e-01 -2.79527865e-02 -7.93797970e-02
  1.25359476e-01 -8.82114768e-02 -2.09878944e-02  9.11624506e-02
 -1.82192296e-01 -4.31262776e-02  1.13363370e-01  9.87244993e-02
 -3.18303257e-02 -1.23896167e-01  1.94696322e-01 -5.81071414e-02
 -1.62020296e-01 -8.16371739e-02  1.24790840e-01  2.30925828e-01
  2.30768964e-01 -1.09161720e-01 -5.40100150e-02 -3.81279290e-02
  1.69382542e-01 -2.54708648e-01  1.23773590e-02  1.24390751e-01
  7.79241174e-02  3.13780606e-02  4.59298417e-02 -1.81834906e-01
 -4.21811044e-02  2.27497727e-01 -1.18148595e-01  7.93243721e-02
  5.36358356e-03 -1.87641233e-01 -6.72078729e-02 -1.02249347e-01
  1.43178627e-01  9.37383473e-02 -1.14474483e-01 -2.64396280e-01
  1.91460073e-01 -1.95844606e-01 -9.85793471e-02  1.71471536e-01
 -6.41329885e-02 -1.00005239e-01 -2.07048655e-01  1.85002983e-02
  4.01226997e-01  1.03064723e-01 -1.07013643e-01  7.88476914e-02
 -5.94085455e-02 -8.51806253e-02  3.77982855e-04  9.61267203e-02
 -6.55234233e-02 -6.80714846e-02 -7.70491213e-02  2.85284370e-02
  2.72851497e-01 -9.79658216e-03 -4.83467542e-02  1.63653582e-01
  1.98852271e-03 -3.11024338e-02  2.17905268e-02  1.19197711e-01
 -1.21947035e-01 -6.09781556e-02 -6.13184571e-02 -3.59703675e-02
  5.31370044e-02 -1.35750979e-01 -1.49610341e-02  1.75678313e-01
 -1.52379334e-01  1.36597738e-01 -6.84708580e-02 -3.47967446e-03
 -8.46663192e-02 -9.52754319e-02 -8.78718495e-03  4.72743064e-02
  1.69338673e-01 -2.29356259e-01  1.99716091e-01  1.18297935e-01
 -1.18452273e-02  1.60006315e-01  2.26263106e-02  5.10305166e-03
  7.25742728e-02 -2.37420648e-02 -1.16762169e-01 -1.30804777e-01
  5.43816127e-02 -7.53309280e-02  2.95604914e-02  5.13662100e-02]",female,mature,asustado
079_o_f_h_b.jpg,"[-0.05904251  0.01264274  0.07830965  0.0141339  -0.08040415 -0.00576594
  0.06423163 -0.17575561  0.13229223 -0.08795773  0.20141938 -0.07133733
 -0.3543523  -0.00514064 -0.06899561  0.13112834 -0.19382942  0.01205357
 -0.09688644 -0.04285651  0.0617424   0.1032227   0.06044481  0.00960727
 -0.10380024 -0.2946012  -0.05355669 -0.11091249 -0.02700499  0.02584599
 -0.03367656  0.11657619 -0.15960583 -0.06408647  0.00441319 -0.03681771
 -0.07928668 -0.08374689  0.22088723  0.05335869 -0.2373859  -0.051001
  0.02966548  0.19481741  0.22141108 -0.03259885  0.00196671 -0.10930781
  0.11569261 -0.32075027 -0.04171391  0.15712753  0.09289123  0.03376397
  0.04314566 -0.14408921 -0.04926217  0.12029991 -0.16389132  0.02743493
  0.07877803 -0.12164415  0.04904187 -0.02709772  0.087574    0.07766856
 -0.09406475 -0.07624664  0.15480147 -0.17900962 -0.06886832  0.08525702
 -0.10456064 -0.22760838 -0.29379842 -0.03806378  0.45250976  0.1414974
 -0.1388773  -0.06817344 -0.19024396 -0.01781616  0.14198995  0.04935381
  0.01438875 -0.07239618 -0.07577178 -0.02728863  0.2074943  -0.10533725
 -0.06266182  0.27216649  0.00419778 -0.05574401  0.03350998  0.06517715
 -0.11699767 -0.00247782 -0.12998345 -0.04422132  0.01458992 -0.13012448
  0.07797866  0.12311929 -0.23046754  0.15412247 -0.0186847  -0.05599758
  0.08359423 -0.09954633 -0.0909468   0.04097532  0.17562798 -0.21603653
  0.1614278   0.12964347 -0.05472774  0.16991238  0.0089009   0.07987937
 -0.09881596 -0.05558417 -0.13705152 -0.151645    0.08647984  0.0672255
  0.06291322 -0.05100907]",female,old,feliz
